Flug;Number;Time_ms;Bme_press_1;Bme_press_2;Bme_temp_1;Bme_temp_2;Bme_humidity_1;Bme_humidity_2;Bme_height;Pito_speed;crc
221;3452;78071;98710;98633;18,74;20,25;44,6;41,5;40952;11,32843031;0
221;3453;78091;98710;98633;18,74;20,25;44,6;41,5;40952;11,32843031;0
221;3454;78151;98710;98633;18,74;20,25;44,7;41,3;40952;11,32843031;0
221;3455;78171;98710;98633;18,74;20,25;44,7;41,3;40952;11,32843031;0
221;3456;78191;98710;98633;18,74;20,25;44,7;41,3;40952;11,32843031;0
221;3457;78211;98710;98633;18,74;20,25;44,7;41,3;40952;11,32843031;0
221;3458;78232;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3459;78269;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3460;78290;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3461;78311;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3462;78332;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3463;78353;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3464;78374;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3465;78407;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3466;78428;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3467;78449;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3468;78470;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3469;78491;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3470;78529;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3471;78550;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3472;78571;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3473;78592;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3474;78613;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3475;78651;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3476;78672;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3477;78693;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3478;78714;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3479;78735;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3480;78756;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3481;78789;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3482;78810;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3483;78831;98710;98632;18,74;20,25;44,7;41,4;40952;11,40175425;0
221;3484;78853;98709;98632;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3485;78874;98709;98632;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3486;78912;98709;98633;18,74;20,25;44,7;41,4;40952;11,25462868;0
221;3487;78933;98709;98633;18,74;20,25;44,7;41,4;40952;11,25462868;0
221;3488;78954;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3489;78975;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3490;78996;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3491;79033;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3492;79053;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3493;79073;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3494;79093;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3495;79113;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3496;79133;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3497;79165;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3498;79185;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3499;79205;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3500;79225;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3501;79245;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3502;79282;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3503;79303;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3504;79324;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3505;79345;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3506;79366;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3507;79404;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3508;79425;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3509;79446;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3510;79467;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3511;79488;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3512;79509;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3513;79542;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3514;79563;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3515;79584;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3516;79605;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3517;79626;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3518;79664;98709;98633;18,74;20,26;44,5;41,4;40952;11,25462868;0
221;3519;79685;98709;98633;18,74;20,26;44,5;41,4;40952;11,25462868;0
221;3520;79706;98709;98633;18,74;20,26;44,5;41,5;40952;11,25462868;0
221;3521;79727;98709;98633;18,74;20,26;44,5;41,5;40952;11,25462868;0
221;3522;79748;98709;98633;18,74;20,26;44,5;41,5;40952;11,25462868;0
221;3523;79786;98709;98633;18,74;20,26;44,6;41,5;40952;11,25462868;0
221;3524;79807;98709;98633;18,74;20,26;44,6;41,5;40952;11,25462868;0
221;3525;79828;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3526;79849;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3527;79870;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3528;79891;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3529;79924;98709;98633;18,74;20,26;44,6;41,4;40952;11,25462868;0
221;3530;79945;98709;98633;18,74;20,25;44,6;41,5;40952;11,25462868;0
221;3531;79966;98709;98633;18,74;20,25;44,6;41,5;40952;11,25462868;0
221;3532;79987;98709;98633;18,74;20,25;44,6;41,5;40952;11,25462868;0
221;3533;80008;98709;98633;18,74;20,25;44,6;41,5;40952;11,25462868;0
221;3534;80045;98709;98633;18,74;20,25;44,6;41,5;40952;11,25462868;0
221;3535;80065;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3536;80085;98709;98633;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3537;80106;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3538;80126;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3539;80162;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3540;80182;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3541;80202;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3542;80222;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3543;80242;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3544;80262;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3545;80295;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3546;80316;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3547;80337;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3548;80358;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3549;80379;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3550;80417;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3551;80438;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3552;80459;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3553;80480;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3554;80501;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3555;80539;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3556;80560;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3557;80581;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3558;80602;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3559;80623;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3560;80644;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3561;80677;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3562;80698;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3563;80719;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3564;80740;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3565;80761;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3566;80799;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3567;80820;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3568;80841;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3569;80862;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3570;80883;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3571;80921;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3572;80942;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3573;80963;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3574;80984;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3575;81005;98708;98633;18,74;20,25;44,5;41,4;40952;11,18033989;0
221;3576;81026;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3577;81058;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3578;81078;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3579;81098;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3580;81118;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3581;81138;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3582;81175;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3583;81195;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3584;81215;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3585;81235;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3586;81256;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3587;81293;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3588;81314;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3589;81335;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3590;81356;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3591;81377;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3592;81398;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3593;81431;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3594;81452;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3595;81473;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3596;81494;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3597;81515;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3598;81553;98708;98633;18,74;20,25;44,4;41,5;40952;11,18033989;0
221;3599;81574;98708;98633;18,74;20,25;44,4;41,5;40952;11,18033989;0
221;3600;81595;98708;98633;18,74;20,25;44,4;41,5;40952;11,18033989;0
221;3601;81616;98708;98633;18,74;20,25;44,4;41,5;40952;11,18033989;0
221;3602;81638;98708;98633;18,74;20,25;44,4;41,5;40952;11,18033989;0
221;3603;81676;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3604;81697;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3605;81718;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3606;81739;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3607;81760;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3608;81781;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3609;81814;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3610;81835;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3611;81856;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3612;81877;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3613;81898;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3614;81936;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3615;81957;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3616;81978;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3617;81999;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3618;82020;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3619;82057;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3620;82077;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3621;82097;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3622;82117;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3623;82137;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3624;82157;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3625;82189;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3626;82209;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3627;82229;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3628;82249;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3629;82269;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3630;82306;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3631;82327;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3632;82348;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3633;82369;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3634;82390;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3635;82428;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3636;82449;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3637;82470;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3638;82491;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3639;82512;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3640;82533;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3641;82566;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3642;82587;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3643;82608;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3644;82629;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3645;82650;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3646;82688;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3647;82709;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3648;82730;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3649;82751;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3650;82772;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3651;82810;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3652;82831;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3653;82852;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3654;82873;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3655;82894;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3656;82915;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3657;82948;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3658;82969;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3659;82990;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3660;83011;98708;98633;18,74;20,25;44,3;41,5;40952;11,18033989;0
221;3661;83032;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3662;83069;98708;98633;18,74;20,25;44,3;41,4;40952;11,18033989;0
221;3663;83089;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3664;83109;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3665;83130;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3666;83150;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3667;83186;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3668;83206;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3669;83226;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3670;83246;98708;98633;18,74;20,25;44,4;41,4;40952;11,18033989;0
221;3671;83266;98708;98633;18,74;20,25;44,4;41,5;40952;11,18033989;0
221;3672;83286;98708;98633;18,74;20,25;44,4;41,5;40952;11,18033989;0
221;3673;83319;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3674;83340;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3675;83361;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3676;83382;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3677;83403;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3678;83441;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3679;83462;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3680;83483;98707;98633;18,74;20,25;44,4;41,4;40952;11,10555417;0
221;3681;83504;98707;98633;18,74;20,25;44,4;41,4;40952;11,10555417;0
221;3682;83525;98707;98633;18,74;20,25;44,4;41,4;40952;11,10555417;0
221;3683;83563;98707;98633;18,74;20,25;44,5;41,4;40952;11,10555417;0
221;3684;83584;98707;98633;18,74;20,25;44,5;41,4;40952;11,10555417;0
221;3685;83605;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3686;83626;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3687;83647;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3688;83668;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3689;83701;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3690;83722;98707;98633;18,74;20,25;44,4;41,4;40952;11,10555417;0
221;3691;83743;98707;98633;18,74;20,25;44,4;41,4;40952;11,10555417;0
221;3692;83764;98707;98633;18,74;20,25;44,4;41,4;40952;11,10555417;0
221;3693;83785;98707;98633;18,74;20,25;44,4;41,4;40952;11,10555417;0
221;3694;83823;98707;98633;18,74;20,25;44,4;41,4;40952;11,10555417;0
221;3695;83844;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3696;83865;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3697;83886;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3698;83907;98707;98633;18,74;20,25;44,4;41,5;40952;11,10555417;0
221;3699;83945;98707;98633;18,74;20,25;44,4;41,4;40952;11,10555417;0
221;3700;83966;98707;98633;18,74;20,25;44,4;41,4;40952;11,10555417;0
221;3701;83987;98707;98633;18,74;20,25;44,4;41,4;40952;11,10555417;0
221;3702;84008;98707;98633;18,74;20,25;44,5;41,4;40952;11,10555417;0
221;3703;84029;98707;98633;18,74;20,25;44,5;41,4;40952;11,10555417;0
221;3704;84050;98707;98633;18,74;20,25;44,5;41,4;40952;11,10555417;0
221;3705;84082;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3706;84102;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3707;84122;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3708;84142;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3709;84162;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3710;84199;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3711;84219;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3712;84239;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3713;84259;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3714;84280;98707;98633;18,74;20,25;44,5;41,5;40952;11,10555417;0
221;3715;84317;98707;98632;18,74;20,25;44,5;41,5;40952;11,18033989;0
221;3716;84338;98707;98632;18,74;20,25;44,5;41,5;40952;11,18033989;0
221;3717;84359;98707;98632;18,74;20,25;44,5;41,5;40952;11,18033989;0
221;3718;84380;98707;98632;18,74;20,25;44,5;41,5;40952;11,18033989;0
221;3719;84401;98707;98632;18,74;20,25;44,5;41,5;40952;11,18033989;0
221;3720;84422;98707;98632;18,74;20,25;44,5;41,5;40952;11,18033989;0
221;3721;84456;98707;98632;18,74;20,25;44,5;41,5;40952;11,18033989;0
221;3722;84477;98707;98632;18,74;20,25;44,5;41,5;40952;11,18033989;0
221;3723;84498;98707;98632;18,74;20,25;44,5;41,5;40952;11,18033989;0
221;3724;84519;98707;98632;18,74;20,25;44,5;41,5;40952;11,18033989;0
221;3725;84540;98707;98632;18,74;20,25;44,5;41,5;40952;11,18033989;0
221;3726;84578;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3727;84599;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3728;84620;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3729;84641;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3730;84662;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3731;84700;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3732;84721;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3733;84742;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3734;84763;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3735;84784;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3736;84805;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3737;84838;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3738;84859;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3739;84880;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3740;84901;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3741;84922;98707;98632;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3742;84960;98707;98632;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3743;84981;98707;98632;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3744;85019;98707;98632;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3745;85040;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3746;85061;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3747;85099;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3748;85119;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3749;85139;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3750;85159;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3751;85179;98707;98632;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3752;85199;98707;98632;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3753;85231;98707;98632;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3754;85251;98707;98632;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3755;85271;98708;98632;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3756;85291;98708;98632;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3757;85311;98708;98632;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3758;85348;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3759;85369;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3760;85390;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3761;85411;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3762;85432;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3763;85470;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3764;85491;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3765;85512;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3766;85533;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3767;85554;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3768;85575;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3769;85608;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3770;85629;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3771;85650;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3772;85671;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3773;85692;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3774;85730;98708;98633;18,74;20,25;44,7;41,4;40952;11,18033989;0
221;3775;85751;98708;98633;18,74;20,25;44,7;41,4;40952;11,18033989;0
221;3776;85772;98708;98633;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3777;85793;98708;98633;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3778;85814;98708;98633;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3779;85852;98708;98633;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3780;85873;98708;98633;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3781;85894;98708;98633;18,74;20,25;44,7;41,4;40952;11,18033989;0
221;3782;85915;98708;98633;18,74;20,25;44,7;41,4;40952;11,18033989;0
221;3783;85936;98708;98633;18,74;20,25;44,7;41,4;40952;11,18033989;0
221;3784;85957;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3785;85990;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3786;86011;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3787;86032;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3788;86053;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3789;86074;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3790;86111;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
